text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
update is not starting after clicking on update button,negative,neutral,0.5580738186836243,0.37133998,0.5580738,0.070586205
hate it since the update,negative,negative,0.9406607151031494,0.9406607,0.050434217,0.008905138
tired of getting ripped off.,negative,negative,0.6858043074607849,0.6858043,0.28634733,0.027848367
had to sleep in the truck!,negative,negative,0.8806279897689819,0.880628,0.10879011,0.010581881
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9459680318832397,0.94596803,0.045003355,0.009028632
worst experience in goa,negative,negative,0.9669399261474609,0.9669399,0.026196813,0.0068632574
like it because it syncs better,positive,positive,0.8122044205665588,0.012554703,0.17524087,0.8122044
i can connect to my friends.,positive,positive,0.9060938954353333,0.012202677,0.08170343,0.9060939
i love this app,negative,negative,0.435589462518692,0.43558946,0.32512397,0.23928651
fantastic app for downloading and easy to use,positive,positive,0.9110936522483826,0.0122416215,0.07666469,0.91109365
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.693432629108429,0.6934326,0.27948275,0.02708459
so much fun! makes people laugh.,positive,positive,0.8625383377075195,0.022436867,0.11502485,0.86253834
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.5330986976623535,0.0398072,0.5330987,0.4270941
the quality of display picture is so bad,neutral,negative,0.5819358229637146,0.5819358,0.3754878,0.042576373
this app is very fast,neutral,positive,0.8439293503761292,0.0201902,0.13588046,0.84392935
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8530579805374146,0.853058,0.12939957,0.01754244
please fix so i can type!,negative,neutral,0.6342449188232422,0.15445246,0.6342449,0.21130268
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8080411553382874,0.01703064,0.17492822,0.80804116
they make you pay to create an account!! this is outrageous.,negative,negative,0.9676663875579834,0.9676664,0.024760714,0.0075729145
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.8033519983291626,0.014158918,0.18248907,0.803352
really a very good app,positive,positive,0.8734999895095825,0.012739741,0.11376029,0.8735
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8859268426895142,0.013083961,0.10098927,0.88592684
this app is very nice,positive,positive,0.7475386261940002,0.014748932,0.23771244,0.7475386
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8989570736885071,0.009740351,0.09130258,0.8989571
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5012445449829102,0.019985879,0.47876954,0.50124454
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7295095324516296,0.013071409,0.25741905,0.72950953
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7011002898216248,0.094392784,0.7011003,0.20450695
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8904864192008972,0.007593923,0.10191963,0.8904864
uc brouser is <signature>,positive,positive,0.6316732168197632,0.11529576,0.25303108,0.6316732
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.4947092831134796,0.42674178,0.49470928,0.078548975
doesn't work properly on nova launcher,neutral,negative,0.9426062107086182,0.9426062,0.049092412,0.008301396
"useful, informative and helpful <signature>",positive,positive,0.9291027784347534,0.012202219,0.058694955,0.9291028
still no floating head!! disappointed,negative,negative,0.5567184686660767,0.55671847,0.39449066,0.048790906
this app sucks now,negative,negative,0.9725932478904724,0.97259325,0.020237032,0.007169798
it can't find my photos,negative,negative,0.8804783821105957,0.8804784,0.1047667,0.014754929
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8892342448234558,0.88923424,0.097722456,0.013043289
stable and functional but not totally user friendly.,neutral,neutral,0.49632009863853455,0.017134413,0.4963201,0.48654547
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6920968294143677,0.024492476,0.6920968,0.2834107
i don't like the company not the app,negative,neutral,0.5076037645339966,0.40584943,0.50760376,0.08654678
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9200013279914856,0.009001128,0.070997536,0.9200013
radar map will not move. it hasn't been accurate either.,negative,negative,0.9302322268486023,0.9302322,0.059976652,0.009791162
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6376118063926697,0.028741201,0.33364704,0.6376118
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6237128376960754,0.22118336,0.62371284,0.15510382
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6805034875869751,0.07743167,0.6805035,0.24206482
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9719616174697876,0.9719616,0.021576427,0.006462044
better if no trial period and unlimited use for free,positive,neutral,0.5633057355880737,0.022703059,0.56330574,0.41399127
great but needs presets access,neutral,positive,0.8651981949806213,0.008629574,0.12617223,0.8651982
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.6848843097686768,0.6848843,0.2724491,0.042666636
keeps documents in line. i really like this application!,positive,positive,0.8954873085021973,0.015266711,0.08924603,0.8954873
anyone video download stop and very slow download,negative,negative,0.662808358669281,0.66280836,0.3059211,0.03127052
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.8561887145042419,0.8561887,0.13038768,0.013423669
limited options but fun,neutral,neutral,0.6784793138504028,0.021843474,0.6784793,0.29967728
would give better but have'nt used much yet,negative,neutral,0.6655932664871216,0.019810848,0.66559327,0.3145959
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8427814245223999,0.033637192,0.8427814,0.12358142
no way to redeem tickets.,neutral,negative,0.9663184881210327,0.9663185,0.026243104,0.007438487
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8105534911155701,0.8105535,0.16728312,0.022163361
"wow, such a pos!",negative,positive,0.78203946352005,0.04777863,0.17018189,0.78203946
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7981674075126648,0.05033859,0.7981674,0.15149403
"i hate start up with system, i don't use it frequently",negative,negative,0.8875051140785217,0.8875051,0.09421106,0.018283863
push notifications not working,negative,negative,0.7190607786178589,0.7190608,0.23974341,0.041195776
good combination with acrobat reader. it's quite clear,positive,positive,0.8782053589820862,0.00743001,0.11436464,0.87820536
nice. update it to be more digital. very clear,positive,positive,0.8193690180778503,0.010127808,0.17050315,0.819369
nice but sometimes hanging,positive,positive,0.5601187944412231,0.012826214,0.42705494,0.5601188
still getting to know it,positive,neutral,0.6816885471343994,0.08944077,0.68168855,0.22887069
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8965232968330383,0.009071106,0.09440562,0.8965233
its better than others,neutral,positive,0.586542546749115,0.016627586,0.39682993,0.58654255
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9713866710662842,0.9713867,0.021291537,0.007321797
almost a good editor,positive,positive,0.5355060696601868,0.019604564,0.44488937,0.53550607
not able to download new <url>,neutral,negative,0.8639630675315857,0.86396307,0.11823909,0.017797858
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6258029937744141,0.625803,0.3344621,0.03973495
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7121793627738953,0.043019418,0.71217936,0.24480133
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7347670197486877,0.06993676,0.734767,0.19529626
doesn't work on my phone. always error,negative,negative,0.9625600576400757,0.96256006,0.03143906,0.006000864
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7875170707702637,0.7875171,0.19021925,0.022263646
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9129462242126465,0.012898556,0.07415519,0.9129462
great and more awesome,positive,positive,0.8778804540634155,0.029071212,0.09304831,0.87788045
not what i asked for,negative,negative,0.8846547603607178,0.88465476,0.099945925,0.015399302
i wish you would show canadian maps,neutral,neutral,0.541951060295105,0.07200877,0.54195106,0.38604015
you don't allow to take in-app screenshots?,neutral,negative,0.8529932498931885,0.85299325,0.12682527,0.020181436
how about date birth,negative,neutral,0.615674614906311,0.100944705,0.6156746,0.2833807
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.7438090443611145,0.015540813,0.24065013,0.74380904
can't copy/paste or add keyboard to android,negative,neutral,0.7556020021438599,0.17414917,0.755602,0.07024888
can't even create a account tried more than <number> times,negative,negative,0.9684573411941528,0.96845734,0.025762616,0.0057800994
fast and good but missing features.,neutral,positive,0.5570193529129028,0.019076766,0.4239039,0.55701935
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9411807060241699,0.9411807,0.051035665,0.007783631
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8525498509407043,0.02266572,0.12478444,0.85254985
this app is slowly work,neutral,neutral,0.6272846460342407,0.14132501,0.62728465,0.23139033
no instructions on how to delete files/pages viewed.,neutral,neutral,0.7106035947799683,0.21623538,0.7106036,0.07316103
it helps a lot.,positive,positive,0.8335293531417847,0.011479176,0.15499146,0.83352935
"need to improve performance, usablity, and <url>",neutral,neutral,0.5130264163017273,0.034065027,0.5130264,0.4529085
multiple image share option is missing,neutral,neutral,0.6497600674629211,0.05608202,0.64976007,0.29415783
"i like the functions, but",neutral,neutral,0.4876773953437805,0.033709142,0.4876774,0.4786135
why don't you just block us all?! =d =d =d,negative,negative,0.8633760809898376,0.8633761,0.11814828,0.018475635
easy to find hotel,neutral,positive,0.8049613237380981,0.016118797,0.17891987,0.8049613
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.7562162280082703,0.019311111,0.22447273,0.7562162
used to love it,negative,negative,0.8406649231910706,0.8406649,0.1457686,0.01356646
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.5256413817405701,0.06578028,0.40857837,0.5256414
very good mobile phone photo editor,positive,positive,0.9012582302093506,0.00999454,0.08874717,0.90125823
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9429857730865479,0.9429858,0.04891427,0.008099986
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6608926653862,0.22742043,0.66089267,0.11168697
"should have ""seen"" feature",neutral,neutral,0.7548803091049194,0.069670215,0.7548803,0.17544949
"can not zoom in or out, plis fix",neutral,negative,0.7330223917961121,0.7330224,0.2437091,0.023268493
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7775291204452515,0.06980498,0.7775291,0.15266587
white list is so frustrating!,negative,negative,0.7220456004142761,0.7220456,0.2467527,0.031201763
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7671495079994202,0.09069076,0.7671495,0.14215975
the live doppler doesn't work since i updated,negative,negative,0.8528323173522949,0.8528323,0.13332625,0.013841422
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.96817946434021,0.96817946,0.025132379,0.0066881482
recent update be unstable and loading so late,neutral,negative,0.6167201399803162,0.61672014,0.3501156,0.033164226
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6617430448532104,0.055715367,0.66174304,0.28254157
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8039164543151855,0.00905474,0.18702875,0.80391645
really hard to navigate.,neutral,negative,0.9200714826583862,0.9200715,0.07034178,0.009586765
they don't refund difference if room is cheaper,negative,negative,0.5227835178375244,0.5227835,0.4185265,0.058689944
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.7592529654502869,0.03069661,0.75925297,0.21005036
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9224933981895447,0.011868886,0.06563766,0.9224934
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9033564925193787,0.9033565,0.0839225,0.012721072
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8715651631355286,0.87156516,0.1117907,0.016644139
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7945001125335693,0.091650024,0.7945001,0.1138498
nothing i want from this app,negative,negative,0.9563536047935486,0.9563536,0.035693422,0.007952909
so great until today,negative,neutral,0.4396880269050598,0.17872389,0.43968803,0.38158807
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5286370515823364,0.017776247,0.52863705,0.45358676
high quality images turns into low quality,neutral,neutral,0.5327956676483154,0.40638584,0.53279567,0.060818512
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9544900059700012,0.95449,0.038670894,0.006839072
no retract in options,neutral,neutral,0.7699199318885803,0.13025269,0.76991993,0.0998274
last position read somewhat flawed,neutral,neutral,0.6211104393005371,0.25143772,0.62111044,0.12745185
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.5825595259666443,0.235655,0.5825595,0.18178551
does not support to open pwd protected document,neutral,negative,0.872302234172821,0.87230223,0.11183643,0.015861295
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.963774561882019,0.96377456,0.03019308,0.006032358
more theme and customization <url>,positive,positive,0.8961635828018188,0.019688899,0.08414752,0.8961636
some items don't work!,neutral,negative,0.545246958732605,0.54524696,0.40396574,0.050787278
map animation still has bug.,negative,neutral,0.6524897813796997,0.275501,0.6524898,0.07200921
"ignores some files, loads a few others",neutral,neutral,0.5058086514472961,0.4620062,0.50580865,0.032185167
it's not as good as it used to be,neutral,neutral,0.7997299432754517,0.1437172,0.79972994,0.0565529
"good, but needs things",positive,neutral,0.6415092349052429,0.014734217,0.64150923,0.34375653
not working properly on samsung galaxy a <number> .,negative,negative,0.9199721813201904,0.9199722,0.06707355,0.012954189
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8007450103759766,0.09153581,0.800745,0.10771916
no way to get rid of ads on terrible screen layout.,negative,negative,0.9618424773216248,0.9618425,0.031068876,0.007088627
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6975077986717224,0.239336,0.6975078,0.063156255
ok with local weather love the thunder part of the app,positive,neutral,0.49638232588768005,0.0153474035,0.49638233,0.48827028
trivago the tru app,neutral,positive,0.5374867916107178,0.14777428,0.31473893,0.5374868
add a floating notification,positive,neutral,0.48379987478256226,0.054455303,0.48379987,0.46174476
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7858481407165527,0.1320983,0.78584814,0.08205353
limited options for search,negative,neutral,0.8314874172210693,0.04196216,0.8314874,0.12655042
good for messaging not for calls,neutral,neutral,0.7933212518692017,0.051305026,0.79332125,0.15537378
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.5449029803276062,0.025997588,0.42909947,0.544903
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5638784766197205,0.015673064,0.42044842,0.5638785
i am using it before <number> years,positive,neutral,0.4803181290626526,0.37473074,0.48031813,0.14495112
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.9002562761306763,0.010709993,0.089033686,0.9002563
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9176791906356812,0.01248528,0.06983559,0.9176792
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.716903030872345,0.036904626,0.71690303,0.24619237
why is the iphone app so much better!,negative,neutral,0.4857867956161499,0.453039,0.4857868,0.06117425
"browser not opening sites, it just ideal.",negative,neutral,0.7535305023193359,0.061075494,0.7535305,0.18539402
"continuous crashing, won't even open now.",negative,negative,0.9651323556900024,0.96513236,0.02769297,0.007174638
they forced me to rate them so i docked a star.,neutral,negative,0.9648802280426025,0.9648802,0.027894694,0.0072250133
lame. doesnt work for samsung intercept,negative,negative,0.9452565312385559,0.94525653,0.04726786,0.007475652
of mice and man,negative,negative,0.7535726428031921,0.75357264,0.20905957,0.037367802
only thing missing is custom notification,positive,positive,0.5107224583625793,0.04656544,0.44271213,0.51072246
video cant open after click tha video,negative,negative,0.854498565196991,0.85449857,0.1300189,0.0154825635
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.8970007300376892,0.89700073,0.09136805,0.011631311
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8751558065414429,0.013994101,0.11085009,0.8751558
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8506171703338623,0.021982793,0.8506172,0.1274
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6049497723579407,0.35707587,0.6049498,0.03797434
having trouble downloading the app,negative,neutral,0.6278202533721924,0.317684,0.62782025,0.054495756
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9695149660110474,0.96951497,0.024206424,0.006278584
very quickly reservation done.,positive,positive,0.9196451902389526,0.012823739,0.06753112,0.9196452
<salutation> please give setting to turn it off,negative,positive,0.5573967099189758,0.07679136,0.3658119,0.5573967
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7283287644386292,0.01682918,0.254842,0.72832876
service is good but app is not much android oriented,neutral,neutral,0.8192891478538513,0.06012832,0.81928915,0.12058257
this app is better,neutral,positive,0.42353734374046326,0.16438058,0.4120821,0.42353734
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.6041387915611267,0.012647879,0.3832133,0.6041388
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.7222084999084473,0.015894698,0.2618968,0.7222085
can't get to work for motorola droid,negative,negative,0.9339728355407715,0.93397284,0.057646267,0.008380873
bad for the aap is hanging,neutral,negative,0.9080877900123596,0.9080878,0.07935558,0.012556625
its really <url> though remove the trial days remaining,positive,positive,0.497881144285202,0.04765749,0.4544613,0.49788114
horrible radar. constant storm alerts with no storms around,negative,negative,0.9685145020484924,0.9685145,0.02511253,0.0063729757
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7221516966819763,0.1676782,0.7221517,0.1101701
new update v <number> . <number> crashes all the time,positive,negative,0.8671061992645264,0.8671062,0.117289044,0.015604786
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7674728035926819,0.01618092,0.7674728,0.21634626
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6227835416793823,0.144149,0.62278354,0.23306744
does what it is supposed to do and does it well.,positive,positive,0.8298763632774353,0.01780623,0.15231736,0.82987636
"very useful, but has a few annoyances",positive,positive,0.6525924205780029,0.010620714,0.33678687,0.6525924
can't download <url>,negative,negative,0.8181891441345215,0.81818914,0.16295436,0.018856514
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8288863301277161,0.011226244,0.15988739,0.82888633
no support for paid ad-free version,neutral,negative,0.8863576054573059,0.8863576,0.09478567,0.018856727
i like this app,positive,positive,0.7441584467887878,0.044882197,0.21095939,0.74415845
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7134168744087219,0.7134169,0.26558465,0.020998549
last update is a disaster,negative,negative,0.9299377799034119,0.9299378,0.05728783,0.012774383
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6637564301490784,0.021238877,0.66375643,0.31500474
good for basic stuff,neutral,neutral,0.5576217770576477,0.01815614,0.5576218,0.42422205
fun but android needs more options!!,neutral,positive,0.5195622444152832,0.019635739,0.46080196,0.51956224
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.632133424282074,0.30659303,0.6321334,0.06127354
stays open in background,negative,neutral,0.6334808468818665,0.18917866,0.63348085,0.17734045
it's actually helpful.,positive,positive,0.6471328139305115,0.012276418,0.34059075,0.6471328
good enough and satisfied result <url> its quite good aap,neutral,positive,0.756456732749939,0.010005226,0.23353802,0.75645673
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5208263993263245,0.41453356,0.5208264,0.064640045
booking is simple and straight forward.,positive,positive,0.7671600580215454,0.025293052,0.20754696,0.76716006
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.903672456741333,0.007842146,0.08848536,0.90367246
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.578005850315094,0.04159932,0.57800585,0.38039482
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5047054290771484,0.017288057,0.5047054,0.47800657
it took forever to download,neutral,neutral,0.5619139671325684,0.36610192,0.56191397,0.07198407
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.706964910030365,0.19002879,0.7069649,0.10300631
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7214342355728149,0.012127163,0.2664386,0.72143424
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9123207926750183,0.9123208,0.074412465,0.013266722
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7835135459899902,0.080805466,0.78351355,0.1356809
wont open at all,negative,negative,0.9416410326957703,0.94164103,0.051240902,0.0071180537
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6753504872322083,0.014575217,0.31007433,0.6753505
why pr have no radar????,negative,negative,0.511689305305481,0.5116893,0.41521767,0.07309298
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5593852400779724,0.38350558,0.55938524,0.05710909
radar maps are all wrong,negative,negative,0.8979488611221313,0.89794886,0.08872987,0.013321329
it is fast downloading app,positive,positive,0.890539824962616,0.009500608,0.09995957,0.8905398
make it a zoo or fish tank,positive,positive,0.6423607468605042,0.041250385,0.31638888,0.64236075
waah!!! so nice app,positive,positive,0.7888374328613281,0.016697984,0.19446458,0.78883743
why pay that price for tablet use,negative,negative,0.7123956680297852,0.71239567,0.24763739,0.039966926
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.6319653391838074,0.017273467,0.63196534,0.35076126
too slow at times,neutral,neutral,0.6631160974502563,0.1537186,0.6631161,0.18316534
it's very easy to use and all types of format documents easily opened,positive,positive,0.9200189709663391,0.012699936,0.06728107,0.920019
can not sign in,negative,negative,0.9386079907417297,0.938608,0.05124782,0.010144195
it makes team communication highly open and accessible,positive,positive,0.9404100179672241,0.010197177,0.049392775,0.94041
when message is being sent it takes time to be received,neutral,neutral,0.6971375942230225,0.19651878,0.6971376,0.10634363
pretty accurate for the most part i think,positive,positive,0.9108337163925171,0.007294536,0.08187176,0.9108337
spark is about the only good thing,neutral,positive,0.5349364876747131,0.04954704,0.41551647,0.5349365
broke the upload photo feature,negative,negative,0.558824360370636,0.55882436,0.37603182,0.0651438
best app but suggest download stop,positive,neutral,0.5589817762374878,0.029394822,0.5589818,0.41162345
some hotels are a bit shady,neutral,neutral,0.8057309985160828,0.07637013,0.805731,0.11789888
its fun to see you're own emoji !,neutral,positive,0.6971402764320374,0.0142377075,0.28862205,0.6971403
its not so great as i expected it to be,neutral,neutral,0.8365597724914551,0.047768015,0.8365598,0.11567219
keeps going down n the ads r anoying,negative,negative,0.5781295299530029,0.57812953,0.381557,0.040313467
it was good enough until i can't change my display picture,negative,neutral,0.716899037361145,0.025716955,0.71689904,0.25738397
it's a trial. editing feature not impressive.,positive,neutral,0.6490390300750732,0.26755622,0.64903903,0.083404765
love it <url> great job <url>,neutral,positive,0.7112188339233398,0.07935417,0.20942697,0.71121883
used to be good,negative,negative,0.8102765083312988,0.8102765,0.17438792,0.015335597
very good and useful app,positive,positive,0.9272821545600891,0.012388257,0.06032963,0.92728215
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9206134676933289,0.92061347,0.06863513,0.010751315
"buggy, ambigue and less features",negative,neutral,0.8411557078361511,0.06937798,0.8411557,0.08946628
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.5194459557533264,0.028394718,0.51944596,0.4521593
"zooming slow, okay otherwise",neutral,neutral,0.800254762172699,0.028095841,0.80025476,0.17164947
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.6774443984031677,0.6774444,0.29332113,0.029234422
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.4997081160545349,0.02504757,0.49970812,0.47524428
just started using it !,positive,neutral,0.47610464692115784,0.31439847,0.47610465,0.20949683
so cute. wish it were easier to access via other apps,positive,positive,0.7079886794090271,0.020270387,0.271741,0.7079887
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8295082449913025,0.014217344,0.15627436,0.82950824
"good on mobile devices ,simply good on move",positive,positive,0.5706368088722229,0.012857745,0.41650546,0.5706368
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8234795928001404,0.008684962,0.1678354,0.8234796
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9037119746208191,0.014112988,0.082175,0.903712
was <url> now radar broken,negative,negative,0.9303907752037048,0.9303908,0.05764201,0.011967162
booking bait and switch,negative,negative,0.9078872799873352,0.9078873,0.07614878,0.015963942
this seems like it would be cool,negative,neutral,0.6824305653572083,0.017157005,0.68243057,0.30041245
cannot see my photo's on device,negative,neutral,0.5960131883621216,0.36035016,0.5960132,0.043636706
so far so good!! i love it.,positive,positive,0.8417319655418396,0.033850893,0.12441717,0.84173197
